52, -20
-95, 26
-28, 20
-35, 17
-18, 24
-62, 48
-7, -50
-90, 1
15, -80
31, 44
-71, -30
26, -77
11, 89
22, -31
-39, -42
67, 97
71, -85
-95, 60
-9, 7
13, 48
61, 27
2, 60
-89, -92
85, -2
-44, -24
-68, 33
76, -24
98, -57
52, 51
-93, -27
-91, -85
37, 98
-43, -62
76, 15
-57, 16
-90, -56
87, 86
-51, 87
-73, -99
-43, 25
8, 70
97, -34
-88, 98
-74, -90
36, 7
-5, 91
-80, 52
-34, 54
-28, 71
85, -96
89, -60
59, -90
57, -85
78, -9
80, -84
13, 98
6, 3
-90, 33
97, 69
42, 88
-57, -84
73, -33
-22, -45
-40, 79
-40, 72
-63, -64
46, 42
-79, -38
68, 23
-28, -74
82, -19
-25, 70
-95, -29
10, 90
-48, 31
25, -35
92, 37
95, -21
8, -74
-42, 82
49, 87
-64, -52
60, -43
-49, 34
-95, -2
-87, -91
11, -9
80, -80
-78, 25
63, -100
-94, -26
-26, -41
-35, -45
-99, -23
-38, -95
-100, -88
5, 24
96, -97
36, -57
-58, -78
-50, 95
35, -91
-1, -80
-67, 8
21, -17
-43, 72
-64, 48
6, -62
84, 65
-30, -32
-7, 6
-55, -47
-89, -24
32, 34
72, 10
81, -13
1, -15
88, -35
-96, -39
-90, -10
-60, -71
84, -74
60, 97
-21, 4
-17, 91
91, 26
-60, 44
-53, -54
-7, 3
-39, -3
-95, 93
90, 52
68, 52
-74, 47
-100, -7
-65, -18
80, 37
-45, -7
-39, 22
-23, 7
43, 0
-37, -91
35, -87
-20, 99
-79, -20
95, -21
-87, -31
-73, -41
-5, 71
73, -63
-41, -15
-83, 10
-97, -29
0, -51
61, -7
-20, 85
-100, 31
-29, -14
-41, -29
80, 41
44, 58
-52, 53
-15, -82
-51, 77
89, -78
92, -43
54, -58
70, 38
-21, 17
-50, 44
18, -59
-10, -26
-84, -79
24, 52
80, 73
-14, -23
57, -88
54, 95
-13, -18
21, 98
-13, 8
-19, 25
-1, 63
23, -92
29, 89
66, 21
-60, -56
-44, 85
-11, -30
28, -23
63, 7
-55, -98
22, 62
92, -97
37, 8
-83, 39
63, -98
53, 68
95, 2
15, -34
-17, 70
-31, -25
92, 73
20, 24
95, -78
81, 98
-54, -36
-9, 99
-55, -10
89, 40
-39, -60
64, 98
-4, 2
-48, 2
-55, 87
-52, 97
4, -83
-44, 49
87, 2
-30, 62
13, 52
-58, 22
37, -64
-44, -30
0, -98
67, -6
49, -75
87, -9
-59, -23
-35, -95
53, 88
-61, -3
-87, -9
43, -40
54, -58
15, 17
22, -13
-79, -19
-45, 34
69, 61
66, 57
46, -85
95, 1
-53, -25
91, 64
37, -51
35, 20
29, -9
30, -34
-88, -15
-100, 9
-9, 18
36, 75
13, -96
-90, -4
91, 0
-97, 80
-25, -11
-48, -49
32, 83
-60, 76
15, 87
-89, 47
67, -99
-56, 52
84, 38
-1, -80
-68, 64
46, -18
-10, -23
30, -46
22, -15
54, -64
68, -97
-12, -21
78, -33
51, -45
40, -23
-24, 1
-45, -9
47, -67
9, 77
100, 79
2, 98
-62, -14
98, -99
-27, -58
-77, 50
93, -64
-8, -86
-29, 35
11, -71
-97, 2
18, -48
91, 37
32, -25
-56, -95
99, 66
-40, 4
-58, 65
-46, 54
-76, -61
56, -31
36, -12
-57, -13
81, 35
52, 2
65, 61
-44, 70
-29, -46
94, -99
63, -64
23, 69
86, 91
16, 92
-90, 83
55, 5
-22, 55
-47, -25
-52, 2
-5, 50
24, -8
-43, -22
82, -63
85, -39
79, -40
75, -15
-69, -27
-76, -20
-61, -9
93, 8
23, -36
19, 83
5, -33
-73, -48
-19, -35
10, 40
42, 52
43, -36
60, 21
-75, -82
85, -50
21, 12
19, -10
-38, 99
-76, 42
-87, -68
-98, 78
-24, -89
88, 61
-9, -15
36, -19
-100, 69
-52, 16
-72, 37
64, 83
43, -47
-97, -83
55, -62
65, -95
51, -22
-64, -46
55, 28
-62, -28
-17, 51
31, -16
-45, -90
-59, 8
-19, -42
79, 38
46, -6
-59, 95
97, -93
76, 39
33, 12
25, -10
-13, 12
54, -23
-16, -98
-7, -45
-99, 100
-67, -95
-48, -5
-1, -79
99, -4
10, 83
-45, -91
-52, -50
64, -20
-48, 47
32, 52
-80, 4
-18, 90
-40, -13
96, -89
-26, 72
88, -96
-93, 39
37, 93
62, 2
43, 62
6, -55
-69, 87
-17, -58
11, -91
-99, 45
-87, 80
-42, -46
66, 50
95, 0
16, 56
80, 78
62, -21
-70, -43
4, 72
22, -81
-19, -100
-46, -94
-55, -42
-66, -60
17, -83
86, 52
-84, 89
-16, 60
10, -52
4, -87
28, -90
-97, -43
59, -10
-36, 11
-86, 98
77, 52
-99, 10
0, 31
-72, -92
25, -21
2, 68
45, 51
90, -43
-18, -53
-14, -43
69, 17
36, -42
68, 64
39, -7
-17, -95
52, -41
94, 0
-17, -28
-22, 56
65, -17
34, -84
-37, -43
-74, 88
-6, -83
52, -82
-38, 58
96, 65
41, -43
89, -21
-85, 21
63, 78
99, -83
-27, 34
30, -38
-14, -34
-23, -100
-30, -68
53, 52
62, 81
5, -40
73, -27
-32, -76
47, 30
11, -81
-84, -27
89, -52
-25, 60
-50, -25
74, -95
9, -88
72, -35
-95, 63
-34, 89
83, -40
-9, 84
-57, 68
-32, -26
-89, 84
-96, 14
79, 35
80, 39
4, -65
-84, 39
-43, 89
9, 14
4, -96
14, -21
-26, -69
57, 78
-41, -29
86, -99
74, -56
-78, -24
88, 63
68, -47
-80, -67
100, 99
53, -79
-54, 19
-46, 97
83, 16
38, 11
17, 43
-35, -67
49, 18
33, 99
-93, 88
-74, 34
-86, 41
80, 0
-88, -80
62, 48
75, -13
-45, -28
-7, -59
64, 78
8, -32
-66, 97
58, -96
95, -98
89, -61
-55, 14
54, -20
-59, 29
-53, -5
69, -23
26, -27
82, 30
22, -34
73, 58
-71, -81
15, 9
12, 96
-27, 61
-53, -87
-78, 3
5, -33
-33, -39
-85, 38
27, 34
-18, -87
100, 100
23, 97
-79, 75
88, -78
-60, -98
79, -13
-70, 61
-18, -46
-43, -3
42, -96
-10, -93
-6, 84
26, -13
99, 37
-90, -71
-21, -68
37, 53
22, -2
62, 37
81, 20
-75, 98
-48, -34
-90, -4
-70, 3
-29, -38
35, -45
76, 14
-59, -82
22, 79
-37, 84
35, 47
-26, 61
-27, 9
4, 38
70, 73
20, -15
59, 52
-29, -77
-38, -1
48, 76
74, 6
-55, -45
-6, -18
-69, 66
-19, 16
-18, -43
16, -88
-84, -18
-67, -94
63, -18
-72, -77
-78, -71
18, 20
91, 87
0, -12
71, -60
60, 3
-52, 25
-45, 32
-89, -77
-67, -95
-89, 58
-35, 56
58, -63
8, 28
-69, 66
10, -89
-38, -88
73, -70
69, -55
81, 4
-77, -27
27, 11
34, -7
56, 85
-34, -90
74, 62
4, 94
26, -73
-61, -86
59, -23
56, -73
-7, -78
49, -15
-66, -39
97, 8
69, 33
35, 59
-71, 23
42, 92
-88, -7
-44, -56
-44, -85
11, 3
-32, 76
56, -36
83, -77
99, -89
-47, -18
-7, -5
-51, 17
-89, 61
-16, -73
68, 53
69, 82
73, -47
-47, -10
-14, 32
-27, 34
-21, -51
-34, -1
40, 49
5, -52
-80, 54
77, 20
52, 70
-43, -13
94, -16
-45, 31
61, -40
-18, -44
6, 55
3, -9
90, -61
-39, 17
86, -25
3, 42
89, -44
-12, 87
-93, 59
-90, -76
-61, 48
-94, -6
58, 83
-90, 14
61, 86
90, -72
-35, 42
88, 68
-54, 57
-16, 47
-26, -75
-80, -68
96, 58
13, 30
-80, -66
76, 95
-19, -25
-49, 65
2, 16
26, -25
31, -64
71, -78
-93, 32
91, 18
82, -82
-27, -36
76, -29
91, -44
-44, -91
-49, 39
-54, 1
-53, -20
-15, 62
-35, -87
-55, 27
87, 29
-84, 5
-21, -5
-1, 1
65, -27
59, 53
-51, 13
56, 17
-33, -90
99, 73
-10, -77
-92, 89
54, 52
-35, -87
-33, -66
-61, 23
34, -56
35, -89
28, 87
91, -79
27, 73
70, -32
-67, -78
-33, -59
85, 20
57, 25
61, -52
82, 22
-82, 26
26, 12
2, 58
56, 26
-19, 7
70, -91
-50, -91
-26, -79
-38, 84
91, 43
3, 47
15, -16
45, 20
-44, -55
-43, -36
-87, 14
-86, -78
42, 30
47, -90
-5, 84
14, -15
-52, 100
-41, -3
-38, -88
-43, -7
29, 34
-40, -18
1, 94
58, 85
18, -54
98, -15
-3, 43
-72, 35
-88, -46
49, 66
-56, -83
29, -24
66, 37
7, -10
-90, -24
17, -38
-39, 4
16, -75
57, -37
-84, 52
-70, -97
-72, 19
51, -48
-40, -17
99, 87
9, -88
3, -21
-71, 6
64, 84
-90, 80
98, -76
-39, 26
-28, 60
-52, 51
-36, -37
16, -42
92, -3
9, -82
64, -33
-44, 88
76, 71
-19, -74
17, 5
28, -27
-20, -71
56, 16
97, 86
83, -24
-95, -7
-73, 63
28, -1
-69, -91
-15, -46
66, 35
83, 54
72, -63
-86, -85
-58, 15
3, 12
-22, 90
93, -61
-16, 53
38, 22
-76, 19
36, 49
85, -36
-46, -80
79, 11
-66, 15
-25, 65
39, 64
-44, -18
-43, 56
20, -10
-26, -17
86, -6
-92, -99
54, -69
11, 41
-57, -93
-15, 55
19, 0
-74, 10
35, -3
-33, 68
-19, 99
12, 51
-60, -85
-95, 29
49, 17
45, 79
31, -91
46, 2
-98, 23
97, -30
70, -46
69, -64
-92, 84
62, 36
-67, -74
5, 1
-10, 9
-64, -54
99, -87
-39, 23
85, 88
