68, -78
-75, 55
85, -82
-19, 7
83, 34
-19, -59
91, -76
82, -98
99, -86
15, -99
66, 87
-68, -28
36, 5
69, -77
-50, -37
-11, 97
-23, -15
-98, 61
1, 37
-61, -57
-29, 15
8, -78
-25, -18
-58, 68
-78, 77
25, 56
-1, 57
29, -95
62, 18
-3, 70
-66, 85
74, 19
-9, -100
85, -28
9, 14
-88, 91
-14, -17
-42, -77
58, -26
-40, 92
11, -16
21, -9
-96, -30
-13, -20
27, 31
96, 82
-24, -65
98, -92
-8, -5
-61, -40
-41, -53
-34, 43
23, 43
-29, -25
-23, -14
23, 58
-39, -34
35, -54
-62, 23
-51, -97
16, 3
69, 77
70, 88
77, -47
-73, -52
-66, 20
-37, -55
35, 43
62, -85
-27, 0
-38, -11
99, 3
-43, 65
-42, -22
-69, -42
-98, 38
-8, 62
90, -42
72, -7
45, 69
94, 53
-30, -6
-4, 34
87, -88
-26, -47
80, 1
-57, 99
38, 6
31, -1
15, 62
10, 59
-54, -1
42, -11
18, -2
-1, -93
-60, 45
-30, -61
17, -98
-32, 47
-22, -32
-79, 34
-30, -85
79, -2
98, -93
-26, -17
30, -59
-62, -96
55, -77
-19, 11
-4, -68
-62, 12
29, -75
-3, 83
-74, -24
-61, -1
34, -91
52, -33
41, -21
-93, 83
-50, 39
22, 68
-32, -38
-63, 15
-34, -39
-70, -22
-63, -50
-80, 18
-77, -81
-98, 22
95, -47
52, -63
100, -48
3, 18
-79, -88
-86, 3
-43, -75
69, 17
72, 4
17, -80
40, -14
87, 65
14, -43
-41, -59
45, -22
65, -37
-44, -34
-32, -4
62, -57
49, 91
-25, 75
-68, -43
99, -15
-77, -56
-44, 18
29, -5
-11, -32
64, 48
66, 43
21, -80
20, -83
48, -41
-48, -89
1, -34
-21, -7
-94, 46
19, -71
17, -47
-27, 82
-59, 2
-50, -50
-17, 69
66, -72
-30, -52
63, 58
92, 69
-9, -38
-25, -47
-27, -55
-85, -15
-7, 11
82, -98
21, 37
57, 63
95, -44
44, 91
80, -100
78, 6
-11, 16
-1, 92
-16, -80
98, 25
-69, 63
-37, 72
68, -80
-88, -95
-87, 25
55, -56
-17, 75
99, 35
95, 96
-17, 35
-79, 67
-88, -5
89, 33
47, 1
30, 50
51, -51
40, 9
-61, -16
81, 84
-38, 100
78, 68
3, 8
-91, -8
73, -52
78, -8
-88, 64
17, 77
58, 32
-21, 54
38, 57
-13, 79
-20, 44
-1, 84
-28, -94
3, -82
15, -77
-9, -97
44, 61
-90, 87
-100, -53
-96, 38
82, 50
55, 40
1, 44
-13, 0
87, 9
15, 53
-57, 33
-52, 28
-89, 1
-100, -29
16, -68
-48, 31
72, 94
-95, -91
50, -12
-2, -32
-83, -49
-12, 61
-49, 30
-77, 62
-81, -76
74, -60
50, 75
35, 66
-85, -96
59, 76
-75, -84
72, -19
-23, 91
-99, 76
100, -65
-53, 46
22, -83
83, -67
76, 86
-80, -6
-46, -78
18, 15
-67, 63
86, -53
-76, 95
-35, 91
-16, 39
-45, -13
93, 98
-26, 31
57, -67
-100, 66
-72, -62
-87, -7
1, -32
-47, -97
-73, -18
14, 60
-78, -26
97, 96
13, 87
-46, 77
-12, -13
11, -66
95, -81
-39, 8
48, -75
-90, 92
76, 76
-15, -14
-72, 41
21, -21
36, -99
66, 44
55, -11
-49, 47
-35, 64
-3, -2
80, -28
3, 36
-70, 13
16, 47
-78, 77
53, 58
20, -78
97, -13
38, 47
32, 37
38, 39
35, 96
-98, -88
-43, -4
66, 62
-85, -6
14, -44
81, -35
9, -67
-50, 73
84, -3
-48, -68
33, 45
-77, 98
34, 45
43, 81
-62, -99
12, -95
38, -77
-21, -91
-62, 85
62, 90
43, -3
77, 3
62, 38
-49, 89
4, 41
83, -37
1, 99
-86, 70
-94, 56
52, 61
-67, 91
1, 86
-20, -82
-11, -1
-63, -30
35, -67
22, 7
-50, 25
23, -58
41, 2
73, -48
-41, 65
-5, 47
18, -6
15, 73
42, 40
22, -99
-33, -50
85, -46
-85, 20
-29, -41
12, -52
21, 68
-89, -43
-9, -32
-63, -77
47, 7
-94, 89
-4, 18
91, 85
-57, 50
4, 29
26, -11
15, -52
39, 40
72, -56
-1, 4
-23, 61
99, -45
47, 83
61, -89
58, -9
-77, 37
-22, 95
0, 87
-9, 56
82, -95
63, -28
-12, 6
75, 60
-33, 98
93, 52
81, 46
-39, 12
40, 16
8, 36
-61, 37
50, 17
26, 84
25, 56
77, 7
-46, 73
7, 58
-99, -20
-26, -96
-81, 17
16, 92
26, -11
-77, 1
-16, 55
-15, 0
-36, 22
-29, -41
-82, 81
-96, 82
4, 84
-9, 63
50, 0
37, 71
72, -11
43, -68
41, -51
-23, 11
75, 5
80, 30
63, 40
-22, -80
-43, 75
52, -13
-29, -25
76, -37
-90, 54
70, -97
41, 62
-8, 76
-20, 43
67, -16
-33, -99
-42, -3
-94, 92
88, -20
-1, 12
37, 83
81, 43
-69, -66
86, -18
0, 15
-72, 10
3, 92
-17, 78
-43, -86
-94, 31
-35, -50
-42, 18
97, 90
-45, -14
78, -51
-85, 37
91, -46
-4, -82
86, 86
-16, -4
-1, -59
-48, -65
-98, 32
-70, -5
-17, 6
58, -24
-57, -7
-61, -23
48, -2
-7, 68
-83, 35
41, 92
57, -19
-65, -43
-80, 55
-36, 58
3, -30
45, -94
-55, -50
-87, 51
42, 0
44, 53
-21, 81
-100, -71
93, -12
50, -78
-56, -90
-46, -100
-45, -75
-35, 14
46, -59
-32, -4
19, -28
-50, 41
78, -76
-96, 48
84, 89
-51, 42
-58, 94
-69, 92
21, 78
-87, 48
-17, 98
26, 34
61, -52
19, 91
3, -36
80, 14
-3, -83
-40, 83
82, -46
-39, 73
30, 99
57, 100
-53, -17
81, 57
-8, -28
24, 94
-80, 53
-11, -63
-77, 72
-13, -48
-25, 80
38, -100
-41, 13
-86, -85
30, -42
-26, 66
82, 88
-27, 48
-2, -68
-34, -70
0, 34
23, -7
56, -26
-98, 82
63, -50
90, -60
9, 100
42, -49
-46, 89
33, 75
81, 7
-14, 99
64, -14
41, 22
95, 61
-72, 34
-65, 16
-66, -42
-43, -76
73, -49
42, -96
64, 52
81, -83
-44, -15
91, 96
-21, -78
-1, -60
7, -57
-22, 91
-76, 58
42, 1
-18, 31
80, 10
-88, 96
44, 30
74, 2
79, 20
-73, 84
-80, -22
41, -14
-74, 28
91, -2
-43, 38
24, 62
-40, -84
-40, 58
-49, 89
13, -64
-61, -44
95, -51
-36, 63
-97, 8
43, -23
-25, 60
-64, -60
-55, -50
81, 92
39, -16
-7, 90
96, -47
-71, 75
62, 75
-53, -50
16, -6
23, 73
-13, 84
-19, 65
68, -43
70, 98
50, -70
-14, -23
27, -75
-11, -26
-29, -53
-48, 100
21, 28
60, -22
74, 58
24, -47
8, -1
-95, -95
-57, -49
28, -78
-14, 17
25, 36
-71, -52
-100, 72
-13, -26
-90, -89
-96, -77
-58, 100
-23, -49
-41, 96
96, -54
-12, 37
-96, -49
-100, -74
-12, 89
58, 14
-71, 93
19, -93
19, -14
-31, -73
-96, -27
92, 38
77, -54
89, -16
10, 29
-69, 91
64, -95
58, -44
-11, -1
52, -65
97, -100
69, -20
99, -74
49, -33
7, -27
-78, 92
-96, 91
19, -15
-44, 75
-52, -57
74, 66
57, 59
5, -25
-65, -95
-39, 36
49, -39
19, 10
44, 81
-81, -91
-32, -37
-95, 84
-13, 64
36, -49
-24, 77
-58, -62
100, 77
72, -14
-17, -58
-22, -23
46, -70
-82, 77
60, -2
-92, 76
81, 69
53, -23
42, 2
46, -100
-63, 28
78, -79
82, 27
4, -5
-67, 75
-96, 26
91, 76
92, 66
96, 81
-66, -34
82, 7
32, 31
-9, -66
54, 56
-1, 39
-74, -36
-84, -39
-76, 11
34, -94
25, 34
80, -71
-56, 61
-6, 44
-35, -21
90, 87
73, 52
23, -63
21, -45
-39, -56
84, 98
-89, 94
16, -33
-86, 77
-29, 82
65, -1
-84, 89
1, -70
-33, -73
-60, 8
73, -67
-92, -25
10, -22
-60, 57
-3, 52
-81, 31
-85, -54
18, -50
41, -90
48, 85
19, -7
-77, 73
-91, -50
94, -60
-92, 74
73, 33
42, 9
-57, 77
24, 86
86, 81
12, -9
-99, -100
66, 4
52, -28
-62, 80
-86, 46
-33, 94
-94, 39
-34, 0
30, 57
26, -39
98, -68
-83, 68
21, 57
-75, -27
-1, -25
28, 73
24, 50
-5, -99
-51, 58
-49, 89
-50, -69
26, 71
42, -54
67, 30
54, 54
-60, 64
-94, 14
-18, -8
31, 25
-39, 74
-98, -45
84, 57
68, 23
29, -69
97, -8
-12, -39
-35, 82
84, 35
86, -17
94, 59
86, -72
35, 52
59, -64
-63, -51
-4, 93
-41, -6
-39, 2
-96, 80
54, 90
70, 10
79, 64
-25, -62
46, -19
-82, -20
-73, 75
52, 60
16, 17
87, 18
-94, -63
96, -25
-24, -10
25, 38
-3, 3
81, 23
-84, -99
4, 87
96, -3
-46, 83
47, 17
-78, -92
-75, 22
41, -92
47, -44
-66, 71
-58, 90
75, 45
42, 69
-88, -58
-63, -7
37, 99
-60, -16
60, 65
-72, -1
90, -55
42, -10
22, -65
-86, -52
-30, -43
56, -73
62, 21
-62, -24
45, 84
92, -85
-76, 59
88, -49
-26, 90
-54, -70
-47, -84
-56, 17
22, -13
63, -9
-71, -100
57, -65
1, -88
17, 22
-73, 52
-2, 28
-99, 24
25, 14
-79, 84
-94, 17
-70, 61
2, -21
-3, 99
14, 30
27, 22
96, 92
-58, -56
-90, -26
98, -62
-56, -96
15, -18
68, -48
-6, -72
-32, 81
-51, 17
-76, -25
-97, -34
-78, -90
84, 52
-97, 58
49, -80
-39, 82
27, -96
-93, -25
86, 44
-48, 66
-51, 67
65, -80
-82, -94
96, -61
90, -21
82, -40
-75, -96
40, -52
-32, -72
3, 10
25, -2
48, -81
90, -54
61, 15
-71, -35
-81, 72
-18, -60
-48, -43
41, 94
89, 89
-24, 26
-73, -43
53, -1
-42, 31
-65, 28
55, 83
-27, 73
93, -52
78, -14
77, -62
65, 46
-96, -85
-53, 12
48, 61
-45, 89
-37, -3
49, -21
92, -100
-85, 22
-86, -43
70, -13
92, -37
-97, 15
30, -84
74, 19
-37, -99
-63, -24
49, 4
76, 80
83, 54
-61, -62
-36, 47
38, 1
21, 98
70, -89
75, 41
-16, -10
59, -11
-8, 62
19, -62
-87, 84
1, -32
-29, 66
-93, -85
76, 48
86, -87
-77, -71
38, 95
-91, -7
-25, -15
-63, 40
53, 29
88, -25
-30, -26
-18, 40
90, 25
-57, 86
-19, -92
25, 26
-29, 54
44, 45
74, 1
31, -12
-51, 55
-40, 25
-28, -40
-13, 28
75, 15
-32, -78
61, 53
-63, -78
17, -23
76, -30
29, 33
-56, 84
-68, 89
34, 0
-90, 76
-80, -51
-39, -51
23, -41
-50, -12
-79, 95
52, -40
-83, -3
70, 95
44, -92
59, -27
-21, -1
73, 10
84, 62
parallel: 4694
sequential: 6221
