-24, -80
-3, 48
96, 51
-19, -80
58, -21
-41, -51
-22, 46
-14, -36
20, 91
-86, -32
-43, -9
88, -97
45, 41
61, 25
30, 2
-57, 39
69, -27
79, 19
-55, 31
91, 28
-81, 4
32, -68
-53, 16
16, 10
97, 62
-56, 21
13, -67
27, -3
-84, 43
17, 85
6, 80
73, -45
91, 96
72, -17
98, 37
-99, 55
-75, 21
-7, -30
-57, -89
32, -83
1, -14
-93, -38
-72, 71
66, 17
2, 48
94, 83
-91, 85
-10, 18
-37, 47
71, -30
-49, -55
72, -57
-52, -52
81, 40
-59, 17
-97, -77
-79, -21
47, -46
11, 61
16, -15
28, 37
-51, 21
15, -47
38, -64
10, -79
-36, -83
53, 39
-93, -79
78, -6
34, -64
-26, -33
-58, 51
-52, 40
94, -83
9, 41
5, 87
18, -76
-17, -19
-80, -99
15, -59
73, 18
55, -54
39, 46
-27, -97
33, -68
25, 40
79, 8
-76, -71
-95, -9
38, 63
12, 57
39, 8
-52, 92
26, 2
-26, -26
-19, -83
79, -42
-23, 14
4, 12
81, -38
