5, 81
-96, 91
96, -2
-36, 71
-17, 34
-75, 57
62, -73
67, 8
-22, -63
-70, -89
-49, -57
-42, 81
58, -81
-1, 25
-51, 10
65, -91
-25, 33
88, -58
37, -70
-62, 5
-35, -49
57, 79
-63, -38
68, -60
-80, 59
-25, 76
12, -53
-38, -2
62, 31
-22, -74
3, 38
3, -70
61, 5
88, -87
51, -35
-93, 43
25, -49
75, -19
-57, 26
70, -9
-19, 89
-91, -78
-50, -52
1, 71
4, 32
-63, -50
-30, -95
-4, 30
-60, 46
-36, 20
37, -19
-81, 89
-72, 44
-45, 27
26, -83
-52, -39
-14, 98
94, 5
-36, -85
-46, 63
-16, 77
-27, -50
-9, 6
-74, -76
48, -14
-66, -31
60, 33
34, 10
-52, -85
-70, -45
-20, -6
-61, 7
79, -97
-57, -73
55, -5
84, 54
-2, -2
14, -53
-25, 65
26, -88
-50, 0
50, -36
-17, -99
72, 60
-9, -96
20, -21
52, 41
31, -46
-15, 85
-97, -15
-41, -99
47, 1
-100, -12
-32, 2
-26, 82
-36, 53
29, 12
47, -96
-27, -87
41, -39
parallel: 5826
sequential: 4602
